outside	43
ag	43
successive	43
ec	43
truth	42
once	42
beginning	42
pythagoras	42
easily	42
supposed	42
omitted	42
ishaq	42
application	41
followed	41
title	41
exists	41
39	41
radius	41
whatever	41
shows	40
until	40
sort	40
follow	40
conies	40
discovered	40
few	40
attributed	40
explanation	40
formed	40
sought	40
lemmas	40
37	40
uses	40
drawing	40
diagonal	40
cg	40
anything	39
remark	39
over	39
porisms	39
viz	39
curves	39
whence	39
viii	38
ai	38
me	38
geometers	38
giving	38
times	38
obtained	38
unequal	38
ck	38
nature	37
relation	37
con	37
des	37
38	37
converse	37
alone	37
curve	37
motion	37
abd	37
often	36
yet	36
fa	36
attempt	36
need	36
mathematical	36
fixed	36
section	36
properties	36
da	36
thales	36
respects	36
saccheri	36
ray	36
dg	36
fi	35
long	35
history	35
difficult	35
obvious	35
euclidean	35
actual	35
referred	35
simply	35
odd	35
28	35
exactly	35
unit	35
xl	34
xiii	34
lo	34
done	34
mathematics	34
reading	34
solids	34
geometer	34
beyond	34
actually	34
respect	34
easy	34
example	34
enunciations	34
pythagorean	34
possibility	34
sometimes	34
call	34
whereas	34
translations	33
et	33
best	33
knowledge	33
gh	33
five	33
difficulty	33
thought	33
equally	33
regarded	33
kind	33
abu	33
neither	33
loci	33
object	33
smaller	33
adjacent	33
und	33
bcd	33
xv	32
english	32
good	32
character	32
ptolemy	32
prop	32
regular	32
distinction	32
merely	32
clearly	32
belongs	32
source	32
forming	32
attributes	32
bisect	32
pythagoreans	32
van	32
against	32
om	32
joining	32
il	31
hultsch	31
proving	31
arc	31
assumes	31
lies	31
magnitudes	31
meant	31
round	31
mixed	31
semicircle	31
bg	31
prior	31
edf	31
mention	30
otherwise	30
regard	30
sections	30
di	30
measure	30
connexion	30
effect	30
thabit	30
why	30
quite	30
additions	30
add	30
bf	30
writers	29
based	29
collection	29
44	29
nairizi	29
breadth	29
41	28
older	28
portion	28
moreover	28
re	28
able	28
essential	28
admitted	28
requires	28
vertex	28
conditions	28
single	28
forms	28
bases	28
falling	28
indefinitely	28
vind	28
series	28
veronese	28
pairs	28
scientific	27
present	27
practically	27
my	27
genuine	27
small	27
necessarily	27
fihrist	27
math	27
am	27
explain	27
modem	27
ri	27
introduced	27
curtze	27
fall	27
separate	27
condition	27
using	27
ways	27
exist	27
boundary	27
rays	27
45	26
investigation	26
including	26
differences	26
early	26
distinct	26
inference	26
mentions	26
ra	26
distinguished	26
com	26
refers	26
immediately	26
equation	26
quadrilateral	26
cutting	26
lie	26
preceding	26
principle	26
greatest	26
authority	26
posidonius	26
consider	26
enclose	26
bad	26
athelhard	26
alternate	26
acd	26
evidence	25
language	25
results	25
told	25
ground	25
whom	25
afterwards	25
places	25
belong	25
everything	25
finding	25
require	25
eutocius	25
belonging	25
46	25
hardly	25
contrary	25
starting	25
bisects	25
doubtless	25
proceeds	25
40	25
formula	25
technical	24
xil	24
classification	24
inferred	24
producing	24
get	24
description	24
correct	24
turned	24
comparison	24
showing	24
full	24
conception	24
falls	24
intersection	24
entirely	24
real	24
gave	24
old	24
xii	24
observation	24
importance	24
taking	24
arrive	24
cause	24
literally	24
directions	24
vl	23
natural	23
proportion	23
editors	23
man	23
direct	23
understood	23
sphere	23
probable	23
ea	23
origin	23
commentaries	23
writer	23
accordingly	23
evidently	23
practice	23
kinds	23
conclude	23
fragment	23
trapezium	23
circular	23
hajjaj	23
agree	23
unless	23
include	23
constructions	23
klamroth	23
gb	23
perpendiculars	23
genus	23
remains	23
adc	23
tion	22
independent	22
mathematicians	22
error	22
arabian	22
brought	22
fe	22
else	22
proper	22
sciences	22
adding	22
passing	22
ge	22
pointed	22
interesting	22
pesch	22
solved	22
describe	22
bisected	22
polygons	22
ends	22
mere	22
continually	22
fd	22
commentators	21
years	21
pro	21
evident	21
extent	21
indeed	21
xiv	21
copy	21
oxford	21
expressions	21
bounded	21
lying	21
remain	21
apply	21
little	21
ex	21
instance	21
allusion	21
porphyry	21
especially	21
ah	21
43	21
absurdum	21
certainly	21
partly	21
calls	21
subtracted	21
enables	21
limit	21
fb	21
eb	21
congruence	21
dbc	21
eh	21
random	21
ghd	21
read	20
supplementary	20
th	20
content	20
school	20
away	20
state	20
century	20
euclidis	20
explained	20
suggested	20
quoting	20
various	20
pass	20
pair	20
compared	20
expressed	20
assert	20
spiral	20
fc	20
anal	20
below	20
readings	20
oi	20
rational	20
transversal	20
abcd	20
cab	20
op	19
une	19
value	19
altogether	19
names	19
concerned	19
intended	19
summary	19
took	19
0	19
agrees	19
obviously	19
ir	19
speaking	19
saying	19
useful	19
goes	19
assigned	19
usual	19
ellipse	19
refer	19
phrase	19
fourth	19
inserted	19
copied	19
sufficient	19
directly	19
changes	19
margin	19
interpolations	19
correspond	19
2a	19
answer	19
eudid	19
contents	18
ill	18
historical	18
system	18
body	18
elementary	18
internal	18
definite	18
secondly	18
famous	18
infer	18
whose	18
light	18
synthesis	18
large	18
explains	18
methods	18
positions	18
divides	18
woepcke	18
inside	18
references	18
considerable	18
un	18
conjecture	18
assuming	18
recension	18
confirmed	18
almost	18
variety	18
plutarch	18
aganis	18
ov	18
peculiar	18
semi	18
solutions	18
firom	18
letters	18
rule	18
adopted	18
appeared	18
ma	18
tusi	18
algebraical	18
obtain	18
infinity	18
meets	18
gk	18
complements	18
divisions	17
vil	17
never	17
morgan	17
cuts	17
eudoxus	17
represented	17
remarkable	17
observe	17
worth	17
article	17
false	17
illustration	17
considered	17
describes	17
closely	17
partial	17
consequently	17
fh	17
translate	17
xiil	17
est	17
conic	17
states	17
editor	17
extracts	17
produces	17
48	17
loth	17
scholium	17
appendix	17
fl	17
omits	17
vertical	17
substance	17
rov	17
change	17
ro	17
indivisible	17
deff	17
process	17
define	17
continuous	17
hilbert	17
oa	17
coincides	17
sc	16
algebra	16
doctrine	16
practical	16
held	16
longer	16
arithmetic	16
relating	16
somewhat	16
thinks	16
died	16
learner	16
90	16
14th	16
venice	16
derived	16
edited	16
tract	16
ta	16
sorts	16
hippocrates	16
attempts	16
separately	16
become	16
tangent	16
extended	16
likely	16
suggests	16
suggest	16
hyperbola	16
frequently	16
50	16
basel	16
attention	16
preserved	16
reductio	16
scalene	16
tells	16
discussion	16
ox	16
id	16
interpolation	16
omission	16
ht	16
irrational	16
established	16
zamberti	16
size	16
consequences	16
evenly	16
intersect	16
trian	16
gf	16
bgh	16
apastamba	16
volume	15
till	15
valuable	15
special	15
hankel	15
zeuthen	15
mr	15
chapter	15
lived	15
intermediate	15
apouonius	15
en	15
philosopher	15
translator	15
greeks	15
letter	15
lost	15
pupil	15
recognised	15
ar	15
list	15
geometria	15
quadratic	15
divisible	15
gregory	15
proposed	15
hk	15
measured	15
turn	15
im	15
cone	15
i8	15
events	15
describing	15
comes	15
perimeter	15
mind	15
pre	15
explanations	15
objections	15
nearly	15
zeno	15
papyrus	15
quality	15
saw	15
naturally	15
oblong	15
identical	15
element	15
relative	15
deduced	15
italian	15
stands	15
london	15
whidi	15
proportions	15
gauss	15
lengths	15
adb	15
bca	15
bh	15
deg	15
iil	14
perfect	14
express	14
page	14
came	14
handed	14
arithmetical	14
alexandria	14
reader	14
rf	14
tradition	14
wanted	14
authors	14
originally	14
exposition	14
hands	14
divide	14
dee	14
missing	14
1905	14
demonstrations	14
hg	14
pi	14
ia	14
attached	14
revolution	14
connected	14
includes	14
hist	14
basis	14
versions	14
attributing	14
nearer	14
physics	14
indicates	14
carpus	14
exceeding	14
denote	14
143	14
ao	14
objects	14
leaf	14
enable	14
related	14
alternatives	14
apart	14
unnecessary	14
successively	14
step	14
halves	14
subtracting	14
determine	14
equations	14
cl	14
transformation	14
abe	14
cad	14
speak	13
ment	13
berlin	13
information	13
subjects	13
shorter	13
foundation	13
study	13
ct	13
91	13
preceded	13
bearing	13
appearing	13
lead	13
setting	13
heibeig	13
higher	13
steinschneider	13
becomes	13
constructing	13
quadrilaterals	13
indicated	13
unity	13
extant	13
1904	13
late	13
additional	13
involved	13
54	13
89	13
suggestion	13
indicate	13
employed	13
definitely	13
183	13
putting	13
astronomy	13
represent	13
views	13
94	13
absurd	13
io	13
group	13
proceed	13
year	13
cm	13
cod	13
remainder	13
litt	13
thereby	13
steps	13
tf	13
observing	13
open	13
42	13
fix	13
dimensions	13
placing	13
141	13
legendre	13
relatively	13
virtue	13
metaph	13
ak	13
ebd	13
bdc	13
riemann	13
dce	13
dh	13
agh	13
hypsicles	12
laid	12
recent	12
theoretical	12
taught	12
appearance	12
bretschneider	12
help	12
bom	12
story	12
aristaeus	12
tions	12
confusion	12
treatises	12
brackets	12
78	12
commandinus	12
details	12
arabians	12
printed	12
interest	12
fundamental	12
likewise	12
49	12
start	12
fit	12
es	12
gherard	12
occurs	12
scarcely	12
corresponds	12
ten	12
moves	12
tries	12
vertices	12
enunciated	12
bring	12
obscure	12
led	12
parabola	12
needs	12
recently	12
spurious	12
100	12
arrived	12
ax	12
solve	12
difficulties	12
leave	12
fikrist	12
tr	12
continued	12
extension	12
starts	12
105	12
appropriate	12
conclusions	12
subtend	12
larger	12
throughout	12
ti	12
vatican	12
coming	12
stating	12
ang	12
60	12
161	12
errors	12
